log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob25-err-rate-0-5.yaml,mprime__pprob25-err-rate-0-5,mprime,greedy,4,0,,True,6,14,0,0,0,0.07,0.16,1.59,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mystery__pprob29-err-rate-0-1.yaml,mystery__pprob29-err-rate-0-1,mystery,greedy,4,1,"overcome,(harmony ?s1 ?n),precPos,-1",False,1,,0,,,,,1.21,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob26-err-rate-0-3.yaml,mprime__pprob26-err-rate-0-3,mprime,greedy,6,1,"succumb,(fears ?c ?v),precPos,-1",True,9,100,1,196,98,1.43,0.31,20.72,1.0,"succumb,(fears ?c ?v),precPos,-1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/zenotravel__pp08-err-rate-0-5.yaml,zenotravel__pp08-err-rate-0-5,zenotravel,greedy,15,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob30-err-rate-0-5.yaml,mprime__pprob30-err-rate-0-5,mprime,greedy,9,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob33-err-rate-0-3.yaml,mprime__pprob33-err-rate-0-3,mprime,greedy,14,1,"feast,(craves ?v ?n2),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/visitall-opt11-strips__pproblem03-full-err-rate-0-3.yaml,visitall-opt11-strips__pproblem03-full-err-rate-0-3,visitall-opt11-strips,greedy,12,1,"move,(visited ?nextpos),precPos,-1",False,1,,0,,,,,1.27,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/nomystery-opt11-strips__pp02-err-rate-0-1.yaml,nomystery-opt11-strips__pp02-err-rate-0-1,nomystery-opt11-strips,greedy,14,1,"drive,(sum ?fuelpre ?fuelpost ?fueldelta),precPos,-1",False,2,,0,,,,,13.04,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/transport-sat08-strips__pp11-err-rate-0-1.yaml,transport-sat08-strips__pp11-err-rate-0-1,transport-sat08-strips,greedy,11,0,,True,125,139,0,0,0,4.71,2.32,9.66,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/tpp__pp02-err-rate-0-1.yaml,tpp__pp02-err-rate-0-1,tpp,greedy,8,1,"load,(loaded ?g ?t ?l4),effPos,1",True,9,11,1,14,7,0.24,0.16,1.70,1.0,"load,(loaded ?g ?t ?l4),effPos,1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/freecell__pprobfreecell-3-4-err-rate-0-1.yaml,freecell__pprobfreecell-3-4-err-rate-0-1,freecell,greedy,12,0,,True,15,24,0,0,0,1.13,0.51,5.53,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/hiking-opt14-strips__pptesting-2-4-3-err-rate-0-3.yaml,hiking-opt14-strips__pptesting-2-4-3-err-rate-0-3,hiking-opt14-strips,greedy,10,0,,True,111,234,0,0,0,3.85,2.08,19.90,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mystery__pprob03-err-rate-0-1.yaml,mystery__pprob03-err-rate-0-1,mystery,greedy,4,0,,True,50,67,0,0,0,0.81,1.71,4.45,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob19-err-rate-0-3.yaml,mprime__pprob19-err-rate-0-3,mprime,greedy,8,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/zenotravel__pp03-err-rate-0-5.yaml,zenotravel__pp03-err-rate-0-5,zenotravel,greedy,6,2,"fly,(next ?c2 ?a),effPos,1
fly,(in ?l2 ?a),precPos,-1",False,3,,2,,,,,1.77,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/miconic__ps2-2-err-rate-0-5.yaml,miconic__ps2-2-err-rate-0-5,miconic,greedy,8,0,,True,10,16,2,12,6,0.08,0.13,1.53,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/hiking-agl14-strips__ptesting-3-4-3-err-rate-0-5.yaml,hiking-agl14-strips__ptesting-3-4-3-err-rate-0-5,hiking-agl14-strips,greedy,13,2,"drive_tent,(at_person ?x1 ?x3),effPos,1
put_down,(at_tent ?x3 ?x2),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
