log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/pegsol-08-strips__pp02-err-rate-0-1.yaml,pegsol-08-strips__pp02-err-rate-0-1,pegsol-08-strips,dfs,9,1,"jump-new-move,(not (move-ended )),effNeg,-1",True,10,57,-inf,0,0,0.0,0.48,1.91,3.0,"jump-new-move,(free ?to),effPos,1
jump-new-move,(not (occupied ?over)),effNeg,-1
jump-new-move,(not (move-ended )),effNeg,-1",longer,False,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/driverlog__pp03-err-rate-0-3.yaml,driverlog__pp03-err-rate-0-3,driverlog,dfs,13,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/freecell__pprobfreecell-3-5-err-rate-0-3.yaml,freecell__pprobfreecell-3-5-err-rate-0-3,freecell,dfs,14,1,"sendtohome-b,(clear ?homecard),precPos,-1",True,97,265,-inf,0,0,0.0,3.92,8.18,6.0,"sendtohome-b,(home ?homecard),precPos,-1
sendtohome-b,(bottomcol ?card),precPos,-1
sendtohome-b,(clear ?homecard),precPos,-1
sendtohome-b,(clear ?card),precPos,-1
sendtofree,(home ?oldcard),effPos,1
homefromfreecell,(incell ?card),effPos,1",longer,False,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/logistics00__pprobLOGISTICS-4-2-err-rate-0-3.yaml,logistics00__pprobLOGISTICS-4-2-err-rate-0-3,logistics00,dfs,15,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/transport-opt08-strips__pp11-err-rate-0-5.yaml,transport-opt08-strips__pp11-err-rate-0-5,transport-opt08-strips,dfs,9,1,"pick-up,(capacity ?v ?s2),effPos,1",True,48,85,-inf,0,0,0.0,0.94,3.10,2.0,"drive,(not (at ?v ?l1)),effNeg,-1
pick-up,(capacity ?v ?s2),effPos,1",longer,False,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/pipesworld-notankage__pp08-net1-b12-g7-err-rate-0-3.yaml,pipesworld-notankage__pp08-net1-b12-g7-err-rate-0-3,pipesworld-notankage,dfs,12,0,,True,13,352,-inf,0,0,0.0,0.42,2.99,2.0,"push-unitarypipe,(on ?batch-atom-in ?to-area),effPos,1
pop-unitarypipe,(on ?batch-atom-in ?from-area),effPos,1",longer,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/hiking-opt14-strips__pptesting-2-4-3-err-rate-0-3.yaml,hiking-opt14-strips__pptesting-2-4-3-err-rate-0-3,hiking-opt14-strips,dfs,10,0,,True,23,381,-inf,0,0,0.0,0.47,3.06,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/mprime__pprob15-err-rate-0-1.yaml,mprime__pprob15-err-rate-0-1,mprime,dfs,6,1,"overcome,(fears ?c ?s2),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/ged-opt14-strips__pd-3-2-err-rate-0-5.yaml,ged-opt14-strips__pd-3-2-err-rate-0-5,ged-opt14-strips,dfs,8,2,"end-splice-1,(swappable ?y ?x),precPos,-1
begin-cut,(s-first ?y),precPos,-1",True,39,54,-inf,0,0,0.0,0.9,2.81,7.0,"end-splice-2,(cw ?y ?x),effPos,1
end-cut-1,(inverted ?y),effPos,1
end-cut-2,(inverted ?x),effPos,1
begin-cut,(s-first ?y),precPos,-1
end-splice-1,(swappable ?y ?x),precPos,-1
begin-cut,(cw ?y ?x),effPos,1
invert-single-gene-a,(not (normal ?x)),effNeg,-1",longer,False,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/zenotravel__pp03-err-rate-0-1.yaml,zenotravel__pp03-err-rate-0-1,zenotravel,dfs,6,0,,True,947,969,-inf,0,0,0.0,20.49,31.63,1.0,"fly,(at ?a ?c1),effPos,1",longer,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/ged-opt14-strips__pd-3-1-err-rate-0-3.yaml,ged-opt14-strips__pd-3-1-err-rate-0-3,ged-opt14-strips,dfs,9,0,,True,63,86,-inf,0,0,0.0,1.43,4.10,6.0,"end-cut-1,(cw ?y ?x),effPos,1
end-cut-2,(inverted ?x),effPos,1
end-splice-1,(cw ?x ?y),effPos,1
end-splice-1,(not (splice-point-1 ?y)),effNeg,-1
begin-cut,(inverted ?y),effPos,1
invert-single-gene-a,(normal ?x),effPos,1",longer,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/blocks__pprobBLOCKS-5-1-err-rate-0-3.yaml,blocks__pprobBLOCKS-5-1-err-rate-0-3,blocks,dfs,10,2,"unstack,(holding ?x),effPos,1
stack,(on ?x ?y),effPos,1",True,43,119,-inf,0,0,0.0,0.5,3.27,7.0,"stack,(clear ?y),precPos,-1
unstack,(on ?x ?y),effPos,1
stack,(on ?x ?y),effPos,1
stack,(holding ?x),precPos,-1
put-down,(holding ?x),precPos,-1
pick-up,(clear ?x),precPos,-1
stack,(on ?y ?x),effPos,1",longer,False,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/tetris-opt14-strips__pp03-4-err-rate-0-5.yaml,tetris-opt14-strips__pp03-4-err-rate-0-5,tetris-opt14-strips,dfs,10,0,,True,45,105,-inf,0,0,0.0,1.47,4.27,1.0,"move_square,(clear ?xy_final),effPos,1",longer,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/miconic__ps3-0-err-rate-0-1.yaml,miconic__ps3-0-err-rate-0-1,miconic,dfs,13,1,"up,(lift-at ?f2),effPos,1",False,6,,-inf,,,,,2.07,,,,,,,1.0,
