grounding method,lift_prob,search algorithm,instance_count,C_rate,C_abs,Q,max_h
SG1,0.33,UCS,324,0.69,221.0,1.0,0.0
SG1,0.33,A*(FF),324,0.69,221.0,1.0,9.0
SG1,0.33,A*(UNR),324,0.66,219.0,0.99,48.0
SG1,0.33,WA*(FF),324,0.66,221.0,0.97,18.0
SG1,0.33,WA*(UNR),324,0.69,222.0,0.99,96.0
SG1,0.33,GBFS(FF),324,0.69,222.0,0.97,9.0
SG1,0.33,GBFS(UNR),324,0.69,222.0,0.99,48.0
SG1,0.33,DFS,324,0.69,221.0,0.96,
SG1,0.66,UCS,324,0.67,222.0,1.0,0.0
SG1,0.66,A*(FF),324,0.67,221.0,0.98,9.0
SG1,0.66,A*(UNR),324,0.69,223.0,0.95,48.0
SG1,0.66,WA*(FF),324,0.66,221.0,0.99,18.0
SG1,0.66,WA*(UNR),324,0.68,221.0,1.0,76.0
SG1,0.66,GBFS(FF),324,0.66,220.0,0.95,9.0
SG1,0.66,GBFS(UNR),324,0.68,222.0,1.0,38.0
SG1,0.66,DFS,324,0.68,221.0,0.98,
SG1,1.0,UCS,324,0.54,158.0,0.99,0.0
SG1,1.0,A*(FF),324,0.52,157.0,0.92,11.0
SG1,1.0,A*(UNR),324,0.52,158.0,0.97,38.0
SG1,1.0,WA*(FF),324,0.55,165.0,0.96,22.0
SG1,1.0,WA*(UNR),324,0.53,163.0,0.96,96.0
SG1,1.0,GBFS(FF),324,0.54,161.0,0.91,11.0
SG1,1.0,GBFS(UNR),324,0.52,162.0,0.95,38.0
SG1,1.0,DFS,324,0.55,164.0,0.9,
SG2,0.33,UCS,324,0.66,218.0,1.0,0.0
SG2,0.33,A*(FF),324,0.66,217.0,0.99,9.0
SG2,0.33,A*(UNR),324,0.66,217.0,0.92,48.0
SG2,0.33,WA*(FF),324,0.66,217.0,0.96,18.0
SG2,0.33,WA*(UNR),324,0.66,218.0,0.95,96.0
SG2,0.33,GBFS(FF),324,0.66,217.0,0.96,9.0
SG2,0.33,GBFS(UNR),324,0.66,217.0,0.91,48.0
SG2,0.33,DFS,324,0.66,217.0,0.88,
SG2,0.66,UCS,324,0.67,221.0,1.0,0.0
SG2,0.66,A*(FF),324,0.67,221.0,0.98,9.0
SG2,0.66,A*(UNR),324,0.68,222.0,0.92,48.0
SG2,0.66,WA*(FF),324,0.69,220.0,0.94,18.0
SG2,0.66,WA*(UNR),324,0.67,221.0,0.92,96.0
