log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
exp_logs_anu/dfs relax-prec lp066/mprime__pprob03-err-rate-0-3.yaml,mprime__pprob03-err-rate-0-3,mprime,dfs,6,1,"overcome,(harmony ?v ?s1),effPos,1",False,11,,,,,,,1.58,,,,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/mystery__pprob29-err-rate-0-3.yaml,mystery__pprob29-err-rate-0-3,mystery,dfs,4,1,"overcome,(fears ?v ?c),precPos,-1",True,8,8,,0,0,0.0,0.26,1.39,1.0,"overcome,(fears ?v ?c),precPos,-1",equal,True,,,0.66,
exp_logs_anu/dfs relax-prec lp066/mprime__pprob16-err-rate-0-3.yaml,mprime__pprob16-err-rate-0-3,mprime,dfs,7,0,,True,19,21,,0,0,0.0,0.71,1.93,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/scanalyzer-08-strips__pp02-err-rate-0-5.yaml,scanalyzer-08-strips__pp02-err-rate-0-5,scanalyzer-08-strips,dfs,14,1,"rotate-2,(cycle-2-with-analysis ?s2 ?s1),precPos,-1",False,9,,,,,,,1.32,,,,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/mprime__pprob15-err-rate-0-5.yaml,mprime__pprob15-err-rate-0-5,mprime,dfs,6,0,,True,8,10,,0,0,0.0,0.4,1.60,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/scanalyzer-08-strips__pp01-err-rate-0-3.yaml,scanalyzer-08-strips__pp01-err-rate-0-3,scanalyzer-08-strips,dfs,10,1,"analyze-2,(on ?c1 ?s2),effPos,1",False,6,,,,,,,1.26,,,,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/ged-opt14-strips__pd-8-2-err-rate-0-5.yaml,ged-opt14-strips__pd-8-2-err-rate-0-5,ged-opt14-strips,dfs,15,1,"invert-single-gene-a,(inverted ?x),effPos,1",True,24,35,,0,0,0.0,0.5,1.99,1.0,"invert-single-gene-a,(inverted ?x),effPos,1",equal,True,,,0.66,
exp_logs_anu/dfs relax-prec lp066/scanalyzer-opt11-strips__pp01-err-rate-0-5.yaml,scanalyzer-opt11-strips__pp01-err-rate-0-5,scanalyzer-opt11-strips,dfs,5,0,,True,6,6,,0,0,0.0,0.1,1.27,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/scanalyzer-opt11-strips__pp02-err-rate-0-3.yaml,scanalyzer-opt11-strips__pp02-err-rate-0-3,scanalyzer-opt11-strips,dfs,14,0,,True,50,59,,0,0,0.0,0.88,2.18,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/ged-opt14-strips__pd-2-8-err-rate-0-5.yaml,ged-opt14-strips__pd-2-8-err-rate-0-5,ged-opt14-strips,dfs,15,0,,True,72,78,,0,0,0.0,1.65,3.42,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/ged-opt14-strips__pd-8-1-err-rate-0-3.yaml,ged-opt14-strips__pd-8-1-err-rate-0-3,ged-opt14-strips,dfs,14,1,"end-cut-1,(splicing-last ),effPos,1",True,20,29,,0,0,0.0,0.38,1.71,1.0,"end-cut-1,(splicing-last ),effPos,1",equal,True,,,0.66,
exp_logs_anu/dfs relax-prec lp066/data-network-opt18-strips__pp10-err-rate-0-5.yaml,data-network-opt18-strips__pp10-err-rate-0-5,data-network-opt18-strips,dfs,9,0,,True,14,18,,0,0,0.0,0.68,1.87,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/mprime__pprob29-err-rate-0-3.yaml,mprime__pprob29-err-rate-0-3,mprime,dfs,4,0,,True,7,8,,0,0,0.0,0.22,1.34,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/data-network-opt18-strips__pp13-err-rate-0-3.yaml,data-network-opt18-strips__pp13-err-rate-0-3,data-network-opt18-strips,dfs,10,0,,True,15,23,,0,0,0.0,0.87,2.11,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/transport-opt08-strips__pp02-err-rate-0-1.yaml,transport-opt08-strips__pp02-err-rate-0-1,transport-opt08-strips,dfs,12,1,"drive,(road ?l2 ?l2),precPos,-1",False,1,,,,,,,1.37,,,,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/pipesworld-notankage__pp08-net1-b12-g7-err-rate-0-1.yaml,pipesworld-notankage__pp08-net1-b12-g7-err-rate-0-1,pipesworld-notankage,dfs,12,0,,True,14,24,,0,0,0.0,0.39,1.61,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/mystery__pprob15-err-rate-0-5.yaml,mystery__pprob15-err-rate-0-5,mystery,dfs,6,0,,True,10,12,,0,0,0.0,0.51,1.67,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/data-network-opt18-strips__pp05-err-rate-0-5.yaml,data-network-opt18-strips__pp05-err-rate-0-5,data-network-opt18-strips,dfs,14,0,,True,182,196,,0,0,0.0,10.59,13.02,1.0,"send,(saved ?d ?to),effPos,1",longer,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/blocks__pprobBLOCKS-5-0-err-rate-0-3.yaml,blocks__pprobBLOCKS-5-0-err-rate-0-3,blocks,dfs,12,2,"pick-up,(clear ?x),precPos,-1
stack,(clear ?y),precPos,-1",False,290,,,,,,,4.39,,,,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/scanalyzer-08-strips__pp28-err-rate-0-5.yaml,scanalyzer-08-strips__pp28-err-rate-0-5,scanalyzer-08-strips,dfs,15,1,"analyze-4,(cycle-4 ?s2 ?s2 ?s3 ?s2),precPos,-1",False,1,,,,,,,1.38,,,,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/data-network-opt18-strips__pp06-err-rate-0-3.yaml,data-network-opt18-strips__pp06-err-rate-0-3,data-network-opt18-strips,dfs,11,0,,True,13,29,,0,0,0.0,0.7,1.94,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/satellite__pp03-pfile3-err-rate-0-1.yaml,satellite__pp03-pfile3-err-rate-0-1,satellite,dfs,11,0,,True,68,81,,0,0,0.0,1.51,3.25,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/hiking-opt14-strips__pptesting-2-4-3-err-rate-0-3.yaml,hiking-opt14-strips__pptesting-2-4-3-err-rate-0-3,hiking-opt14-strips,dfs,10,0,,True,32,53,,0,0,0.0,0.56,1.95,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/mystery__pprob03-err-rate-0-3.yaml,mystery__pprob03-err-rate-0-3,mystery,dfs,4,1,"succumb,(craves ?c ?n),effPos,1",True,6,7,,0,0,0.0,0.26,1.47,1.0,"succumb,(craves ?c ?n),effPos,1",equal,True,,,0.66,
