log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mystery__pprob30-err-rate-0-1.yaml,mystery__pprob30-err-rate-0-1,mystery,astar,10,1,"overcome,(harmony ?v ?s1),effPos,1",False,8,,3,,,,,3.91,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/rovers__pp01-err-rate-0-1.yaml,rovers__pp01-err-rate-0-1,rovers,astar,10,1,"navigate,(have_soil_analysis ?x ?z),effPos,1",True,11,12,3,22,13,0.26,0.31,1.80,1.0,"navigate,(have_soil_analysis ?x ?z),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/miconic__ps4-0-err-rate-0-5.yaml,miconic__ps4-0-err-rate-0-5,miconic,astar,15,2,"depart,(served ?p),effPos,1
board,(boarded ?p),effPos,1",True,21,35,3,96,62,0.66,0.42,2.98,2.0,"depart,(served ?p),effPos,1
board,(boarded ?p),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/ged-opt14-strips__pd-2-4-err-rate-0-3.yaml,ged-opt14-strips__pd-2-4-err-rate-0-3,ged-opt14-strips,astar,7,1,"end-cut-2,(cw ?x ?y),effPos,1",True,8,8,0,0,1,0.09,0.13,1.49,1.0,"end-cut-2,(cw ?x ?y),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/miconic__ps2-4-err-rate-0-1.yaml,miconic__ps2-4-err-rate-0-1,miconic,astar,9,0,,True,10,12,1,4,2,0.07,0.13,1.51,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/freecell__pprobfreecell-3-2-err-rate-0-5.yaml,freecell__pprobfreecell-3-2-err-rate-0-5,freecell,astar,13,1,"homefromfreecell,(value ?card ?vcard),precPos,-1",False,9,,4,,,,,3.27,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/freecell__pprobfreecell-3-1-err-rate-0-3.yaml,freecell__pprobfreecell-3-1-err-rate-0-3,freecell,astar,14,0,,True,15,15,0,0,0,0.92,0.49,2.69,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mystery__pprob25-err-rate-0-1.yaml,mystery__pprob25-err-rate-0-1,mystery,astar,4,0,,True,5,7,0,0,0,0.04,0.11,1.34,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/zenotravel__pp04-err-rate-0-5.yaml,zenotravel__pp04-err-rate-0-5,zenotravel,astar,9,2,"fly,(at ?a ?c2),effPos,1
debark,(at ?p ?c),effPos,1",False,2,,3,,,,,1.29,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/scanalyzer-sat11-strips__pp01-err-rate-0-3.yaml,scanalyzer-sat11-strips__pp01-err-rate-0-3,scanalyzer-sat11-strips,astar,10,0,,True,11,11,0,0,0,1.18,0.25,2.62,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/visitall-opt11-strips__pproblem02-half-err-rate-0-3.yaml,visitall-opt11-strips__pproblem02-half-err-rate-0-3,visitall-opt11-strips,astar,1,1,"move,(visited ?nextpos),effPos,1",True,2,2,0,0,1,0.0,0.03,1.25,1.0,"move,(visited ?nextpos),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/pegsol-08-strips__pp02-err-rate-0-1.yaml,pegsol-08-strips__pp02-err-rate-0-1,pegsol-08-strips,astar,9,1,"end-move,(move-ended ),precPos,-1",True,10,10,4,20,18,0.36,0.43,2.03,1.0,"end-move,(move-ended ),precPos,-1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob12-err-rate-0-3.yaml,mprime__pprob12-err-rate-0-3,mprime,astar,11,1,"feast,(locale ?n1 ?l1),effPos,1",False,12,,4,,,,,3.74,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob11-err-rate-0-5.yaml,mprime__pprob11-err-rate-0-5,mprime,astar,7,0,,True,9,11,1,2,1,0.21,0.26,1.73,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/transport-opt14-strips__pp01-err-rate-0-3.yaml,transport-opt14-strips__pp01-err-rate-0-3,transport-opt14-strips,astar,13,0,,True,15,19,1,8,4,0.53,0.28,2.11,0.0,,equal,,,,0.33,
