log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/scanalyzer-08-strips__pp23-err-rate-0-3.yaml,scanalyzer-08-strips__pp23-err-rate-0-3,scanalyzer-08-strips,astar,5,0,,True,6,6,0,0,0,0.17,0.1,1.42,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/hiking-opt14-strips__pptesting-2-4-3-err-rate-0-1.yaml,hiking-opt14-strips__pptesting-2-4-3-err-rate-0-1,hiking-opt14-strips,astar,10,0,,True,43,160,2,88,44,2.89,0.86,15.13,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/mystery__pprob28-err-rate-0-3.yaml,mystery__pprob28-err-rate-0-3,mystery,astar,9,1,"overcome,(fears ?c ?v),effPos,1",True,13,31,1,50,40,2.44,0.35,7.36,1.0,"overcome,(fears ?c ?v),effPos,1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/mprime__pprob19-err-rate-0-5.yaml,mprime__pprob19-err-rate-0-5,mprime,astar,8,1,"overcome,(harmony ?v ?s1),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/nomystery-opt11-strips__pp13-err-rate-0-5.yaml,nomystery-opt11-strips__pp13-err-rate-0-5,nomystery-opt11-strips,astar,15,1,"drive,(fuelcost ?fuelpre ?l2 ?l2),precPos,-1",False,5,,1,,,,,6.98,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/miconic__ps3-0-err-rate-0-5.yaml,miconic__ps3-0-err-rate-0-5,miconic,astar,13,0,,True,28,58,3,68,34,0.43,0.45,3.30,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/miconic__ps3-3-err-rate-0-3.yaml,miconic__ps3-3-err-rate-0-3,miconic,astar,12,2,"depart,(origin ?p ?p),precPos,-1
up,(origin ?f1 ?f1),effPos,1",False,9,,2,,,,,2.08,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/mprime__pprob25-err-rate-0-3.yaml,mprime__pprob25-err-rate-0-3,mprime,astar,4,0,,True,20,24,0,0,0,0.29,0.57,2.24,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/mystery__pprob02-err-rate-0-3.yaml,mystery__pprob02-err-rate-0-3,mystery,astar,14,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/mystery__pprob01-err-rate-0-5.yaml,mystery__pprob01-err-rate-0-5,mystery,astar,5,0,,True,6,9,0,0,0,0.09,0.15,1.47,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/mprime__pprob26-err-rate-0-5.yaml,mprime__pprob26-err-rate-0-5,mprime,astar,6,0,,True,454,519,0,0,0,7.85,17.68,32.22,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/freecell__pprobfreecell-2-2-err-rate-0-5.yaml,freecell__pprobfreecell-2-2-err-rate-0-5,freecell,astar,8,0,,True,9,16,0,0,0,0.4,0.24,2.28,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/scanalyzer-opt11-strips__pp01-err-rate-0-1.yaml,scanalyzer-opt11-strips__pp01-err-rate-0-1,scanalyzer-opt11-strips,astar,5,0,,True,6,6,0,0,0,0.17,0.1,1.69,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/freecell__pprobfreecell-2-1-err-rate-0-3.yaml,freecell__pprobfreecell-2-1-err-rate-0-3,freecell,astar,9,1,"sendtohome,(clear ?card),precPos,-1",False,25,,1,,,,,3.86,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/mystery__pprob17-err-rate-0-3.yaml,mystery__pprob17-err-rate-0-3,mystery,astar,4,1,"feast,(attacks ?v ?v),effPos,1",False,22,,2,,,,,10.30,,,,,,,1.0,
