grounding method,lift_prob,search algorithm,domain class,instance_count,C_rate,C_abs,Q,max_h
SG1,0.33,UCS,blks,21,0.57,12.0,1.0,0.0
SG1,0.33,UCS,depot,3,0.33,1.0,1.0,0.0
SG1,0.33,UCS,drivL,6,0.67,4.0,1.0,0.0
SG1,0.33,UCS,fCell,36,0.64,23.0,1.0,0.0
SG1,0.33,UCS,grid,3,0.33,1.0,1.0,0.0
SG1,0.33,UCS,grip,3,1.0,3.0,1.0,0.0
SG1,0.33,UCS,log98,3,0.67,2.0,1.0,0.0
SG1,0.33,UCS,mic,48,0.58,28.0,1.0,0.0
SG1,0.33,UCS,mprim,96,0.77,74.0,1.0,0.0
SG1,0.33,UCS,myst,51,0.53,27.0,1.0,0.0
SG1,0.33,UCS,rovs,12,1.0,12.0,1.0,0.0
SG1,0.33,UCS,sat,9,0.89,8.0,1.0,0.0
SG1,0.33,UCS,tpp,12,0.92,11.0,1.0,0.0
SG1,0.33,UCS,zeno,21,0.71,15.0,1.0,0.0
SG1,0.33,A*(FF),blks,21,0.57,12.0,1.0,5.0
SG1,0.33,A*(FF),depot,3,0.33,1.0,1.0,4.0
SG1,0.33,A*(FF),drivL,6,0.67,4.0,1.0,3.0
SG1,0.33,A*(FF),fCell,36,0.64,23.0,1.0,8.0
SG1,0.33,A*(FF),grid,3,0.33,1.0,1.0,6.0
SG1,0.33,A*(FF),grip,3,1.0,3.0,1.0,4.0
SG1,0.33,A*(FF),log98,3,0.67,2.0,1.0,4.0
SG1,0.33,A*(FF),mic,48,0.58,28.0,1.0,5.0
SG1,0.33,A*(FF),mprim,96,0.77,74.0,1.0,4.0
SG1,0.33,A*(FF),myst,51,0.53,27.0,1.0,4.0
SG1,0.33,A*(FF),rovs,12,1.0,12.0,1.0,9.0
SG1,0.33,A*(FF),sat,9,0.89,8.0,1.0,4.0
SG1,0.33,A*(FF),tpp,12,0.92,11.0,1.0,4.0
SG1,0.33,A*(FF),zeno,21,0.71,15.0,1.0,3.0
SG1,0.33,A*(UNR),blks,21,0.57,12.0,1.0,25.0
SG1,0.33,A*(UNR),depot,3,0.0,0.0,,15.0
SG1,0.33,A*(UNR),drivL,6,0.67,4.0,1.0,6.0
SG1,0.33,A*(UNR),fCell,36,0.61,22.0,1.0,34.0
SG1,0.33,A*(UNR),grid,3,0.33,1.0,1.0,17.0
SG1,0.33,A*(UNR),grip,3,1.0,3.0,1.0,20.0
SG1,0.33,A*(UNR),log98,3,0.67,2.0,1.0,20.0
SG1,0.33,A*(UNR),mic,48,0.58,28.0,1.0,26.0
SG1,0.33,A*(UNR),mprim,96,0.77,74.0,1.0,17.0
SG1,0.33,A*(UNR),myst,51,0.53,27.0,1.0,11.0
SG1,0.33,A*(UNR),rovs,12,1.0,12.0,1.0,18.0
SG1,0.33,A*(UNR),sat,9,0.89,8.0,0.88,48.0
SG1,0.33,A*(UNR),tpp,12,0.92,11.0,1.0,40.0
SG1,0.33,A*(UNR),zeno,21,0.71,15.0,1.0,22.0
SG1,0.33,WA*(FF),blks,21,0.57,12.0,1.0,10.0
SG1,0.33,WA*(FF),depot,3,0.0,0.0,,8.0
SG1,0.33,WA*(FF),drivL,6,0.67,4.0,1.0,6.0
SG1,0.33,WA*(FF),fCell,36,0.64,23.0,1.0,16.0
SG1,0.33,WA*(FF),grid,3,0.33,1.0,1.0,12.0
SG1,0.33,WA*(FF),grip,3,1.0,3.0,0.67,8.0
SG1,0.33,WA*(FF),log98,3,0.67,2.0,1.0,8.0
SG1,0.33,WA*(FF),mic,48,0.6,29.0,1.0,10.0
SG1,0.33,WA*(FF),mprim,96,0.77,74.0,1.0,8.0
SG1,0.33,WA*(FF),myst,51,0.53,27.0,1.0,8.0
SG1,0.33,WA*(FF),rovs,12,1.0,12.0,1.0,18.0
SG1,0.33,WA*(FF),sat,9,0.89,8.0,1.0,8.0
SG1,0.33,WA*(FF),tpp,12,0.92,11.0,1.0,8.0
SG1,0.33,WA*(FF),zeno,21,0.71,15.0,1.0,6.0
SG1,0.33,WA*(UNR),blks,21,0.57,12.0,1.0,50.0
SG1,0.33,WA*(UNR),depot,3,0.33,1.0,1.0,30.0
SG1,0.33,WA*(UNR),drivL,6,0.67,4.0,1.0,12.0
SG1,0.33,WA*(UNR),fCell,36,0.64,23.0,1.0,68.0
SG1,0.33,WA*(UNR),grid,3,0.33,1.0,1.0,34.0
SG1,0.33,WA*(UNR),grip,3,1.0,3.0,1.0,40.0
SG1,0.33,WA*(UNR),log98,3,0.67,2.0,1.0,40.0
SG1,0.33,WA*(UNR),mic,48,0.6,29.0,1.0,52.0
SG1,0.33,WA*(UNR),mprim,96,0.77,74.0,1.0,34.0
SG1,0.33,WA*(UNR),myst,51,0.53,27.0,1.0,22.0
SG1,0.33,WA*(UNR),rovs,12,1.0,12.0,1.0,36.0
SG1,0.33,WA*(UNR),sat,9,0.89,8.0,0.88,96.0
SG1,0.33,WA*(UNR),tpp,12,0.92,11.0,1.0,80.0
SG1,0.33,WA*(UNR),zeno,21,0.71,15.0,1.0,44.0
SG1,0.33,GBFS(FF),blks,21,0.57,12.0,1.0,5.0
SG1,0.33,GBFS(FF),depot,3,0.33,1.0,1.0,4.0
SG1,0.33,GBFS(FF),drivL,6,0.67,4.0,1.0,3.0
SG1,0.33,GBFS(FF),fCell,36,0.64,23.0,1.0,8.0
SG1,0.33,GBFS(FF),grid,3,0.33,1.0,1.0,6.0
SG1,0.33,GBFS(FF),grip,3,1.0,3.0,0.67,4.0
SG1,0.33,GBFS(FF),log98,3,0.67,2.0,1.0,4.0
SG1,0.33,GBFS(FF),mic,48,0.6,29.0,0.97,5.0
SG1,0.33,GBFS(FF),mprim,96,0.77,74.0,1.0,4.0
SG1,0.33,GBFS(FF),myst,51,0.53,27.0,1.0,4.0
SG1,0.33,GBFS(FF),rovs,12,1.0,12.0,1.0,9.0
SG1,0.33,GBFS(FF),sat,9,0.89,8.0,0.88,4.0
SG1,0.33,GBFS(FF),tpp,12,0.92,11.0,1.0,4.0
SG1,0.33,GBFS(FF),zeno,21,0.71,15.0,1.0,3.0
SG1,0.33,GBFS(UNR),blks,21,0.57,12.0,1.0,25.0
SG1,0.33,GBFS(UNR),depot,3,0.33,1.0,1.0,15.0
SG1,0.33,GBFS(UNR),drivL,6,0.67,4.0,1.0,6.0
SG1,0.33,GBFS(UNR),fCell,36,0.64,23.0,1.0,34.0
SG1,0.33,GBFS(UNR),grid,3,0.33,1.0,1.0,17.0
SG1,0.33,GBFS(UNR),grip,3,1.0,3.0,1.0,20.0
SG1,0.33,GBFS(UNR),log98,3,0.67,2.0,1.0,20.0
SG1,0.33,GBFS(UNR),mic,48,0.6,29.0,1.0,26.0
SG1,0.33,GBFS(UNR),mprim,96,0.77,74.0,1.0,17.0
SG1,0.33,GBFS(UNR),myst,51,0.53,27.0,1.0,11.0
SG1,0.33,GBFS(UNR),rovs,12,1.0,12.0,1.0,18.0
SG1,0.33,GBFS(UNR),sat,9,0.89,8.0,0.88,48.0
SG1,0.33,GBFS(UNR),tpp,12,0.92,11.0,1.0,40.0
SG1,0.33,GBFS(UNR),zeno,21,0.71,15.0,1.0,22.0
SG1,0.33,DFS,blks,21,0.57,12.0,1.0,
SG1,0.33,DFS,depot,3,0.33,1.0,1.0,
SG1,0.33,DFS,drivL,6,0.67,4.0,1.0,
SG1,0.33,DFS,fCell,36,0.61,22.0,1.0,
SG1,0.33,DFS,grid,3,0.33,1.0,1.0,
SG1,0.33,DFS,grip,3,1.0,3.0,0.67,
