grounding method,lift_prob,search algorithm,domain class,instance_count,C_rate,C_abs,Q,max_h
SG1,0.33,UCS,BlocksW,21,0.57,12.0,1.0,0.0
SG1,0.33,UCS,Depot,3,0.33,1.0,1.0,0.0
SG1,0.33,UCS,Driverlog,6,0.67,4.0,1.0,0.0
SG1,0.33,UCS,Freecell,36,0.64,23.0,1.0,0.0
SG1,0.33,UCS,Grid,3,0.33,1.0,1.0,0.0
SG1,0.33,UCS,Gripper,3,1.0,3.0,1.0,0.0
SG1,0.33,UCS,Logistics,3,0.67,2.0,1.0,0.0
SG1,0.33,UCS,MPrime,96,0.77,74.0,1.0,0.0
SG1,0.33,UCS,Miconic,48,0.58,28.0,1.0,0.0
SG1,0.33,UCS,Myst,51,0.53,27.0,1.0,0.0
SG1,0.33,UCS,Rovers,12,1.0,12.0,1.0,0.0
SG1,0.33,UCS,Satellite,9,0.89,8.0,1.0,0.0
SG1,0.33,UCS,TPP,12,0.92,11.0,1.0,0.0
SG1,0.33,UCS,Zeno,21,0.71,15.0,1.0,0.0
SG1,0.33,A*(FF),BlocksW,21,0.57,12.0,1.0,5.0
SG1,0.33,A*(FF),Depot,3,0.33,1.0,1.0,4.0
SG1,0.33,A*(FF),Driverlog,6,0.67,4.0,1.0,3.0
SG1,0.33,A*(FF),Freecell,36,0.64,23.0,1.0,8.0
SG1,0.33,A*(FF),Grid,3,0.33,1.0,1.0,6.0
SG1,0.33,A*(FF),Gripper,3,1.0,3.0,1.0,4.0
SG1,0.33,A*(FF),Logistics,3,0.67,2.0,1.0,4.0
SG1,0.33,A*(FF),MPrime,96,0.77,74.0,1.0,4.0
SG1,0.33,A*(FF),Miconic,48,0.58,28.0,1.0,5.0
SG1,0.33,A*(FF),Myst,51,0.53,27.0,1.0,4.0
SG1,0.33,A*(FF),Rovers,12,1.0,12.0,1.0,9.0
SG1,0.33,A*(FF),Satellite,9,0.89,8.0,1.0,4.0
SG1,0.33,A*(FF),TPP,12,0.92,11.0,1.0,4.0
SG1,0.33,A*(FF),Zeno,21,0.71,15.0,1.0,3.0
SG1,0.33,A*(UNR),BlocksW,21,0.57,12.0,1.0,25.0
SG1,0.33,A*(UNR),Depot,3,0.0,0.0,,15.0
SG1,0.33,A*(UNR),Driverlog,6,0.67,4.0,1.0,6.0
SG1,0.33,A*(UNR),Freecell,36,0.61,22.0,1.0,34.0
SG1,0.33,A*(UNR),Grid,3,0.33,1.0,1.0,17.0
SG1,0.33,A*(UNR),Gripper,3,1.0,3.0,1.0,20.0
SG1,0.33,A*(UNR),Logistics,3,0.67,2.0,1.0,20.0
SG1,0.33,A*(UNR),MPrime,96,0.77,74.0,1.0,17.0
SG1,0.33,A*(UNR),Miconic,48,0.58,28.0,1.0,26.0
SG1,0.33,A*(UNR),Myst,51,0.53,27.0,1.0,11.0
SG1,0.33,A*(UNR),Rovers,12,1.0,12.0,1.0,18.0
SG1,0.33,A*(UNR),Satellite,9,0.89,8.0,0.88,48.0
SG1,0.33,A*(UNR),TPP,12,0.92,11.0,1.0,40.0
SG1,0.33,A*(UNR),Zeno,21,0.71,15.0,1.0,22.0
SG1,0.33,WA*(FF),BlocksW,21,0.57,12.0,1.0,10.0
SG1,0.33,WA*(FF),Depot,3,0.0,0.0,,8.0
SG1,0.33,WA*(FF),Driverlog,6,0.67,4.0,1.0,6.0
SG1,0.33,WA*(FF),Freecell,36,0.64,23.0,1.0,16.0
SG1,0.33,WA*(FF),Grid,3,0.33,1.0,1.0,12.0
SG1,0.33,WA*(FF),Gripper,3,1.0,3.0,0.67,8.0
SG1,0.33,WA*(FF),Logistics,3,0.67,2.0,1.0,8.0
SG1,0.33,WA*(FF),MPrime,96,0.77,74.0,1.0,8.0
SG1,0.33,WA*(FF),Miconic,48,0.6,29.0,1.0,10.0
SG1,0.33,WA*(FF),Myst,51,0.53,27.0,1.0,8.0
SG1,0.33,WA*(FF),Rovers,12,1.0,12.0,1.0,18.0
SG1,0.33,WA*(FF),Satellite,9,0.89,8.0,1.0,8.0
SG1,0.33,WA*(FF),TPP,12,0.92,11.0,1.0,8.0
SG1,0.33,WA*(FF),Zeno,21,0.71,15.0,1.0,6.0
SG1,0.33,WA*(UNR),BlocksW,21,0.57,12.0,1.0,50.0
SG1,0.33,WA*(UNR),Depot,3,0.33,1.0,1.0,30.0
SG1,0.33,WA*(UNR),Driverlog,6,0.67,4.0,1.0,12.0
SG1,0.33,WA*(UNR),Freecell,36,0.64,23.0,1.0,68.0
SG1,0.33,WA*(UNR),Grid,3,0.33,1.0,1.0,34.0
SG1,0.33,WA*(UNR),Gripper,3,1.0,3.0,1.0,40.0
SG1,0.33,WA*(UNR),Logistics,3,0.67,2.0,1.0,40.0
SG1,0.33,WA*(UNR),MPrime,96,0.77,74.0,1.0,34.0
SG1,0.33,WA*(UNR),Miconic,48,0.6,29.0,1.0,52.0
SG1,0.33,WA*(UNR),Myst,51,0.53,27.0,1.0,22.0
SG1,0.33,WA*(UNR),Rovers,12,1.0,12.0,1.0,36.0
SG1,0.33,WA*(UNR),Satellite,9,0.89,8.0,0.88,96.0
SG1,0.33,WA*(UNR),TPP,12,0.92,11.0,1.0,80.0
SG1,0.33,WA*(UNR),Zeno,21,0.71,15.0,1.0,44.0
SG1,0.33,GBFS(FF),BlocksW,21,0.57,12.0,1.0,5.0
SG1,0.33,GBFS(FF),Depot,3,0.33,1.0,1.0,4.0
SG1,0.33,GBFS(FF),Driverlog,6,0.67,4.0,1.0,3.0
SG1,0.33,GBFS(FF),Freecell,36,0.64,23.0,1.0,8.0
SG1,0.33,GBFS(FF),Grid,3,0.33,1.0,1.0,6.0
SG1,0.33,GBFS(FF),Gripper,3,1.0,3.0,0.67,4.0
SG1,0.33,GBFS(FF),Logistics,3,0.67,2.0,1.0,4.0
SG1,0.33,GBFS(FF),MPrime,96,0.77,74.0,1.0,4.0
SG1,0.33,GBFS(FF),Miconic,48,0.6,29.0,0.97,5.0
SG1,0.33,GBFS(FF),Myst,51,0.53,27.0,1.0,4.0
SG1,0.33,GBFS(FF),Rovers,12,1.0,12.0,1.0,9.0
SG1,0.33,GBFS(FF),Satellite,9,0.89,8.0,0.88,4.0
SG1,0.33,GBFS(FF),TPP,12,0.92,11.0,1.0,4.0
SG1,0.33,GBFS(FF),Zeno,21,0.71,15.0,1.0,3.0
SG1,0.33,GBFS(UNR),BlocksW,21,0.57,12.0,1.0,25.0
SG1,0.33,GBFS(UNR),Depot,3,0.33,1.0,1.0,15.0
SG1,0.33,GBFS(UNR),Driverlog,6,0.67,4.0,1.0,6.0
SG1,0.33,GBFS(UNR),Freecell,36,0.64,23.0,1.0,34.0
SG1,0.33,GBFS(UNR),Grid,3,0.33,1.0,1.0,17.0
SG1,0.33,GBFS(UNR),Gripper,3,1.0,3.0,1.0,20.0
SG1,0.33,GBFS(UNR),Logistics,3,0.67,2.0,1.0,20.0
SG1,0.33,GBFS(UNR),MPrime,96,0.77,74.0,1.0,17.0
SG1,0.33,GBFS(UNR),Miconic,48,0.6,29.0,1.0,26.0
SG1,0.33,GBFS(UNR),Myst,51,0.53,27.0,1.0,11.0
SG1,0.33,GBFS(UNR),Rovers,12,1.0,12.0,1.0,18.0
SG1,0.33,GBFS(UNR),Satellite,9,0.89,8.0,0.88,48.0
SG1,0.33,GBFS(UNR),TPP,12,0.92,11.0,1.0,40.0
SG1,0.33,GBFS(UNR),Zeno,21,0.71,15.0,1.0,22.0
SG1,0.33,DFS,BlocksW,21,0.57,12.0,1.0,
SG1,0.33,DFS,Depot,3,0.33,1.0,1.0,
SG1,0.33,DFS,Driverlog,6,0.67,4.0,1.0,
SG1,0.33,DFS,Freecell,36,0.61,22.0,1.0,
SG1,0.33,DFS,Grid,3,0.33,1.0,1.0,
SG1,0.33,DFS,Gripper,3,1.0,3.0,0.67,
SG1,0.33,DFS,Logistics,3,0.67,2.0,1.0,
SG1,0.33,DFS,MPrime,96,0.77,74.0,1.0,
SG1,0.33,DFS,Miconic,48,0.6,29.0,0.97,
SG1,0.33,DFS,Myst,51,0.53,27.0,1.0,
SG1,0.33,DFS,Rovers,12,1.0,12.0,0.92,
SG1,0.33,DFS,Satellite,9,0.89,8.0,0.88,
SG1,0.33,DFS,TPP,12,0.92,11.0,1.0,
SG1,0.33,DFS,Zeno,21,0.71,15.0,1.0,
SG1,0.66,UCS,BlocksW,21,0.62,13.0,1.0,0.0
SG1,0.66,UCS,Depot,3,0.0,0.0,,0.0
SG1,0.66,UCS,Driverlog,6,0.67,4.0,1.0,0.0
SG1,0.66,UCS,Freecell,36,0.61,22.0,1.0,0.0
SG1,0.66,UCS,Grid,3,0.33,1.0,1.0,0.0
SG1,0.66,UCS,Gripper,3,1.0,3.0,1.0,0.0
SG1,0.66,UCS,Logistics,3,0.67,2.0,1.0,0.0
SG1,0.66,UCS,MPrime,96,0.77,74.0,1.0,0.0
SG1,0.66,UCS,Miconic,48,0.6,29.0,1.0,0.0
SG1,0.66,UCS,Myst,51,0.55,28.0,1.0,0.0
SG1,0.66,UCS,Rovers,12,1.0,12.0,1.0,0.0
SG1,0.66,UCS,Satellite,9,0.89,8.0,1.0,0.0
SG1,0.66,UCS,TPP,12,0.92,11.0,1.0,0.0
SG1,0.66,UCS,Zeno,21,0.71,15.0,1.0,0.0
SG1,0.66,A*(FF),BlocksW,21,0.62,13.0,0.92,5.0
SG1,0.66,A*(FF),Depot,3,0.0,0.0,,4.0
SG1,0.66,A*(FF),Driverlog,6,0.67,4.0,1.0,3.0
SG1,0.66,A*(FF),Freecell,36,0.64,23.0,0.96,7.0
SG1,0.66,A*(FF),Grid,3,0.33,1.0,1.0,6.0
SG1,0.66,A*(FF),Gripper,3,1.0,3.0,1.0,4.0
SG1,0.66,A*(FF),Logistics,3,0.67,2.0,1.0,4.0
SG1,0.66,A*(FF),MPrime,96,0.77,74.0,1.0,3.0
SG1,0.66,A*(FF),Miconic,48,0.58,28.0,0.96,5.0
SG1,0.66,A*(FF),Myst,51,0.53,27.0,1.0,4.0
SG1,0.66,A*(FF),Rovers,12,1.0,12.0,1.0,9.0
SG1,0.66,A*(FF),Satellite,9,0.89,8.0,1.0,4.0
SG1,0.66,A*(FF),TPP,12,0.92,11.0,0.91,4.0
SG1,0.66,A*(FF),Zeno,21,0.71,15.0,0.93,4.0
SG1,0.66,A*(UNR),BlocksW,21,0.62,13.0,0.92,23.0
SG1,0.66,A*(UNR),Depot,3,0.33,1.0,1.0,14.0
